Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
9,"D Peng, D Zhang, C Liu, J Lu","BG-SAC: Entity relationship classification model based on Self-Attention supported Capsule Networks",2020,"Applied Soft Computing","Elsevier","https://www.sciencedirect.com/science/article/pii/S1568494620301265","https://scholar.google.com/scholar?cites=16195789063150203886&as_sdt=2005&sciodt=2007&hl=en",95,"2022-03-25 14:26:57","","","","",,,,,9,4.50,2,4,2,"… and positional information in relation classification, this paper … [19] propose the Piecewise Convolutional Neural Networks (… achieve excellent results on the NYT+FreeBase dataset. On …","","https://scholar.google.com/scholar?q=related:7nM5DlgAw-AJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
9,"RH Zhang, Q Liu, AX Fan, H Ji, D Zeng, ...","Minimize exposure bias of seq2seq models in joint entity and relation extraction",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2009.07503","https://scholar.google.com/scholar?cites=17547510719408709653&as_sdt=2005&sciodt=2007&hl=en",108,"2022-03-25 14:26:57","","","","",,,,,9,4.50,2,6,2,"… As the NYT dataset intrinsically has high portion of overlapped triplets in its … that NYT is not unbiased enough to be used as a baseline dataset, and the F1 scores of the models on NYT …","https://arxiv.org/pdf/2009.07503.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:FSC3UgdIhfMJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
18,"D Yang, S Wang, Z Li","Ensemble neural relation extraction with adaptive boosting",2018,"arXiv preprint arXiv:1801.09334","arxiv.org","https://arxiv.org/abs/1801.09334","https://scholar.google.com/scholar?cites=13680078916748747778&as_sdt=2005&sciodt=2007&hl=en",146,"2022-03-25 14:26:57","","","","",,,,,18,4.50,6,3,4,"… We use word2vec2 to train the word embedding on the NYT corpus. We set word-embedding … Bidirectional long short-term memory networks for relation classification. In Proceedings of …","https://arxiv.org/pdf/1801.09334","https://scholar.google.com/scholar?q=related:AqQebEtn2b0J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
18,"DT Vo, E Bagheri","Self-training on refined clause patterns for relation extraction",2018,"Information Processing & Management","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306457316303259","https://scholar.google.com/scholar?cites=11132072875353382055&as_sdt=2005&sciodt=2007&hl=en",390,"2022-03-25 14:26:57","","","","",,,,,18,4.50,9,2,4,"… extracted from the New York Times collections (NYT). While these sentences are generally … the ReVerb dataset and not for Wikipedia and the NYT datasets, marked as n/a in Table 2. …","https://ls3.rnet.ryerson.ca/wiki/images/7/74/Ipm2017.pdf","https://scholar.google.com/scholar?q=related:pxwzxUwRfZoJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
13,"Z He, W Chen, Z Li, W Zhang, H Shao, M Zhang","Syntax-aware entity representations for neural relation extraction",2019,"Artificial Intelligence","Elsevier","https://www.sciencedirect.com/science/article/pii/S0004370218303473","https://scholar.google.com/scholar?cites=3061514985106762939&as_sdt=2005&sciodt=2007&hl=en",55,"2022-03-25 14:26:57","","","","",,,,,13,4.33,2,6,3,"… and entity embedding for relation classification. Experimental … distant supervision source and the NYT corpus from 2005 to … data split (sentences in 2005-2006 NYT data for training, and …","","https://scholar.google.com/scholar?q=related:u-zSiaivfCoJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
13,"S Li, W He, Y Shi, W Jiang, H Liang, Y Jiang, ...","Duie: A large-scale chinese dataset for information extraction",2019,"… Conference on Natural …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-32236-6_72","https://scholar.google.com/scholar?cites=775025733356986263&as_sdt=2005&sciodt=2007&hl=en",158,"2022-03-25 14:26:57","","10.1007/978-3-030-32236-6_72","","",,,,,13,4.33,2,7,3,"… Table 4 provides a comparison of our DuIE dataset to the existing popular IE datasets, including NYT-10, SemEval 2010 Task 8 dataset, and FewRel. It shows that DuIE is significantly …","","https://scholar.google.com/scholar?q=related:l5-HWMxxwQoJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
13,"Q Ye, L Liu, M Zhang, X Ren","Looking beyond label noise: Shifted label distribution matters in distantly supervised relation extraction",2019,"arXiv preprint arXiv:1904.09331","arxiv.org","https://arxiv.org/abs/1904.09331","https://scholar.google.com/scholar?cites=2305069273143887956&as_sdt=2005&sciodt=2007&hl=en",171,"2022-03-25 14:26:57","","","","",,,,,13,4.33,3,4,3,"… Comments on neural RE models. On average, bias adjustment methods results in 3.66 F1 improvement on KBP and 2.05 on NYT for neural models. BA-Fix gains a suprising 7.20 with …","https://arxiv.org/pdf/1904.09331","https://scholar.google.com/scholar?q=related:VMhoiEpA_R8J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
17,"W Yao, R Huang","Temporal event knowledge acquisition via identifying narratives",2018,"arXiv preprint arXiv:1805.10956","arxiv.org","https://arxiv.org/abs/1805.10956","https://scholar.google.com/scholar?cites=4471536148353141302&as_sdt=2005&sciodt=2007&hl=en",184,"2022-03-25 14:26:57","","","","",,,,,17,4.25,9,2,4,"… and outperform several recent neural network models on the narrative cloze task. … /test splitting, the same parameters for the neural network and only considered intra-sentence event …","https://arxiv.org/pdf/1805.10956","https://scholar.google.com/scholar?q=related:Nkroim8WDj4J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
16,"C Zhang, C Cui, S Gao, X Nie, W Xu, L Yang, X Xi, ...","Multi-gram CNN-based self-attention model for relation classification",2018,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8580540/","https://scholar.google.com/scholar?cites=12618819728003723548&as_sdt=2005&sciodt=2007&hl=en",14,"2022-03-25 14:26:57","","","","",,,,,16,4.00,2,8,4,"… neural-network-based relation classification methods. Our proposed method is based on BiGRU network, which also belongs to deep neural … relations with the NYT corpus of the years …","https://ieeexplore.ieee.org/iel7/6287639/8600701/08580540.pdf","https://scholar.google.com/scholar?q=related:HHFabK8NH68J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
8,"Y Hong, Y Liu, S Yang, K Zhang, J Hu","Joint extraction of entities and relations using graph convolution over pruned dependency trees",2020,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925231220310493","https://scholar.google.com/scholar?cites=7520242556292301949&as_sdt=2005&sciodt=2007&hl=en",62,"2022-03-25 14:26:57","","","","",,,,,8,4.00,2,5,2,"… (NYT) dataset which is produced by distant supervised method [30]. Our model outperforms previous feature-based and neural … entity detection and relation classification parts do not …","","https://scholar.google.com/scholar?q=related:fQSU0MJEXWgJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
4,"K Sun, R Zhang, S Mensah, Y Mao, X Liu","Progressive multitask learning with controlled information flow for joint entity and relation extraction",2021,"Association for the …","aaai.org","https://www.aaai.org/AAAI21Papers/AAAI-4619.SunK.pdf","https://scholar.google.com/scholar?cites=11694324647950732061&as_sdt=2005&sciodt=2007&hl=en",156,"2022-03-25 14:26:57","PDF","","","",,,,,4,4.00,1,5,1,"… in lower layers of the neural model, also referred to as early … recognition task to the relation classification task, and cannot … on NYT, suggesting that the interaction between tasks on the …","https://www.aaai.org/AAAI21Papers/AAAI-4619.SunK.pdf","https://scholar.google.com/scholar?q=related:Hcsy4U6WSqIJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
4,"Y Cao, J Kuang, M Gao, A Zhou, ...","Learning relation prototype from unlabeled texts for long-tail relation extraction",2021,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9483677/","https://scholar.google.com/scholar?cites=17024346643073755512&as_sdt=2005&sciodt=2007&hl=en",209,"2022-03-25 14:26:57","","","","",,,,,4,4.00,1,5,1,"… 4, we can see that NYT is a more challenging dataset than GDS… In terms of the neural encoder, PCNN outperforms than GRU … Zhu, “Reinforcement learning for relation classification from …","https://ieeexplore.ieee.org/iel7/69/4358933/09483677.pdf","https://scholar.google.com/scholar?q=related:eGmGsRKhQuwJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
12,"P Subasic, H Yin, X Lin","Building Knowledge Base through Deep Learning Relation Extraction and Wikidata.",2019,"AAAI Spring Symposium: Combining Machine …","ceur-ws.org","http://ceur-ws.org/Vol-2350/paper5.pdf","https://scholar.google.com/scholar?cites=7691814893936980320&as_sdt=2005&sciodt=2007&hl=en",229,"2022-03-25 14:26:57","PDF","","","",,,,,12,4.00,4,3,3,"Many AI agent tasks require domain specific knowledge graph (KG) that is compact and complete. We present a methodology to build domain specific KG by merging output from deep …","http://ceur-ws.org/Vol-2350/paper5.pdf","https://scholar.google.com/scholar?q=related:YDEsn-TQvmoJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
4,"F Christopoulou, M Miwa, S Ananiadou","Distantly supervised relation extraction with sentence reconstruction and knowledge base priors",2021,"arXiv preprint arXiv:2104.08225","arxiv.org","https://arxiv.org/abs/2104.08225","https://scholar.google.com/scholar?cites=15337611791802515974&as_sdt=2005&sciodt=2007&hl=en",342,"2022-03-25 14:26:57","","","","",,,,,4,4.00,1,3,1,"… Experimental results suggest that jointly reconstructing sentences with relation classification is helpful for distantly supervised RE and KB priors further boost performance. Analysis of …","https://arxiv.org/pdf/2104.08225","https://scholar.google.com/scholar?q=related:BkI7makk2tQJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
15,"S Zheng, X Han, Y Lin, P Yu, L Chen, L Huang, ...","DIAG-NRE: A neural pattern diagnosis framework for distantly supervised neural relation extraction",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1811.02166","https://scholar.google.com/scholar?cites=13063427274896829117&as_sdt=2005&sciodt=2007&hl=en",151,"2022-03-25 14:26:57","","","","",,,,,15,3.75,2,7,4,"… Originally, the NYT dataset contains a train set and a test set both generated by DS with … To enable the reliable evaluation based on human annotations, for the NYT dataset, we …","https://arxiv.org/pdf/1811.02166","https://scholar.google.com/scholar?q=related:vepfveSdSrUJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
15,"X Han, Z Liu, M Sun","Denoising distant supervision for relation extraction via instance-level adversarial training",2018,"arXiv preprint arXiv:1805.10959","arxiv.org","https://arxiv.org/abs/1805.10959","https://scholar.google.com/scholar?cites=3468406864419391054&as_sdt=2005&sciodt=2007&hl=en",278,"2022-03-25 14:26:57","","","","",,,,,15,3.75,5,3,4,"… derived from New York Times (NYT) corpus and Freebase. Experimental … use neural sentence encoders to represent its semantic information as an embedding y. The details of neural …","https://arxiv.org/pdf/1805.10959.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:ToY-sqpBIjAJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
11,"T Nayak, HT Ng","Effective attention modeling for neural relation extraction",2019,"arXiv preprint arXiv:1912.03832","arxiv.org","https://arxiv.org/abs/1912.03832","https://scholar.google.com/scholar?cites=7730242935706381681&as_sdt=2005&sciodt=2007&hl=en",119,"2022-03-25 14:26:57","","","","",,,,,11,3.67,6,2,3,"… Experiments on the New York Times (NYT) corpus show that the proposed model … A dependency-based neural network for relation classification. In Proceedings of the 53rd Annual …","https://arxiv.org/pdf/1912.03832","https://scholar.google.com/scholar?q=related:cW1AUv5WR2sJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
11,"J Zhang, Y Zhang, D Ji, M Liu","Multi-task and multi-view training for end-to-end relation extraction",2019,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925231219310021","https://scholar.google.com/scholar?cites=6768305608639636705&as_sdt=2005&sciodt=2007&hl=en",189,"2022-03-25 14:26:57","","","","",,,,,11,3.67,3,4,3,"… To facilitate learning, we explore two types of neural multi-task parameter sharing … between relation types of NYT and relation types of ACE05, we thus treat NYT as a regularized …","","https://scholar.google.com/scholar?q=related:4eQ_Thfa7V0J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
11,"F Bai, A Ritter","Structured minimally supervised learning for neural relation extraction",2019,"arXiv preprint arXiv:1904.00118","arxiv.org","https://arxiv.org/abs/1904.00118","https://scholar.google.com/scholar?cites=574029763842944871&as_sdt=2005&sciodt=2007&hl=en",288,"2022-03-25 14:26:57","","","","",,,,,11,3.67,6,2,3,"… (2016), we utilize word embeddings pre-trained on the NYT corpus using the word2vec tool, other … Neural Baselines: To demonstrate the effectiveness of the our approach, we compare …","https://arxiv.org/pdf/1904.00118.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:Zy9cZAdd9wcJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
11,"T Sun, C Zhang, Y Ji, Z Hu","Reinforcement learning for distantly supervised relation extraction",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8768386/","https://scholar.google.com/scholar?cites=6568725544157255750&as_sdt=2005&sciodt=2007&hl=en",364,"2022-03-25 14:26:57","","","","",,,,,11,3.67,3,4,3,"… Intuitively, we expect to improve the relation classification performance of the ENet when the … [28] to the New York Times (NYT) corpus and consists of 52 positive relation classes and a …","https://ieeexplore.ieee.org/iel7/6287639/8600701/08768386.pdf","https://scholar.google.com/scholar?q=related:RhiHbhTNKFsJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
7,"L Wu, HP Zhang, Y Yang, X Liu, K Gao","Dynamic prototype selection by fusing attention mechanism for few-shot relation classification",2020,"Asian Conference on Intelligent …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-41964-6_37","https://scholar.google.com/scholar?cites=5073354941728691507&as_sdt=2005&sciodt=2007&hl=en",39,"2022-03-25 14:26:57","","10.1007/978-3-030-41964-6_37","","",,,,,7,3.50,1,5,2,"… in NYT-10 1 are long-tail, with fewer than 100 instances [5]. In a relation classification task, few-… Because we use a neural network to replace the mean method so we want to know the …","","https://scholar.google.com/scholar?q=related:MxU2kXAtaEYJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
7,"T Zhu, H Wang, J Yu, X Zhou, W Chen, W Zhang, ...","Towards accurate and consistent evaluation: a dataset for distantly-supervised relation extraction",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2010.16275","https://scholar.google.com/scholar?cites=16414120502015744656&as_sdt=2005&sciodt=2007&hl=en",50,"2022-03-25 14:26:57","","","","",,,,,7,3.50,1,7,2,"… success by using deep neural networks. Distant Supervision (… We believe that with NYT-H we can perform more accurate … memory networks for relation classification. In Proceedings of …","https://arxiv.org/pdf/2010.16275","https://scholar.google.com/scholar?q=related:kNoaf6GryuMJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
7,"K Sun, R Zhang, S Mensah, Y Mao, X Liu","Recurrent interaction network for jointly extracting entities and classifying relations",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2005.00162","https://scholar.google.com/scholar?cites=10044964410070532443&as_sdt=2005&sciodt=2007&hl=en",59,"2022-03-25 14:26:57","","","","",,,,,7,3.50,1,5,2,"… Thus, the relation classification task is interpreted as a binary classification problem, where … We present two case examples from NYT dataset as illustrations to observe the behaviour of …","https://arxiv.org/pdf/2005.00162","https://scholar.google.com/scholar?q=related:WwGyE-nhZosJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
7,"M Peng, Q Liao, W Hu, G Tian, H Wang, ...","Pattern filtering attention for distant supervised relation extraction via online clustering",2020,"… Conference on Web …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-34223-4_20","https://scholar.google.com/scholar?cites=11677183896910286245&as_sdt=2005&sciodt=2007&hl=en",114,"2022-03-25 14:26:57","","10.1007/978-3-030-34223-4_20","","",,,,,7,3.50,1,6,2,"… we define the objective function of relation classification … We evaluate our model on the NYT dataset developed by [19], … Both traditional feature-based and neural methods are …","","https://scholar.google.com/scholar?q=related:pc0_yOKwDaIJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
7,"H Zhao, R Li, X Li, H Tan","CFSRE: context-aware based on frame-semantics for distantly supervised relation extraction",2020,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705120306092","https://scholar.google.com/scholar?cites=17558674834549542551&as_sdt=2005&sciodt=2007&hl=en",144,"2022-03-25 14:26:57","","","","",,,,,7,3.50,2,4,2,"… neural networks (PCNNs) and MIL to choose the most valid sentence for DS relation classification… In this work, word embedding is trained by word2vec on NYT corpus. The vocabulary …","","https://scholar.google.com/scholar?q=related:l47qb7vxrPMJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
13,"H She, B Wu, B Wang, R Chi","Distant supervision for relation extraction with hierarchical attention and entity descriptions",2018,"… Joint Conference on Neural …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8489631/","https://scholar.google.com/scholar?cites=2739040896323898719&as_sdt=2005&sciodt=2007&hl=en",234,"2022-03-25 14:26:57","","","","",,,,,13,3.25,3,4,4,"… a) Embeddings: In this work, word embeddings pretrained on NYT corpus is used for English datasets. … Liu, “Relation classification via multi-level attention cnns.” in ACL (1), 2016. …","https://ieeexplore.ieee.org/iel7/8465565/8488986/08489631.pdf","https://scholar.google.com/scholar?q=related:X02n4i4HAyYJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
6,"X Geng, X Chen, KQ Zhu, L Shen, Y Zhao","MICK: A meta-learning framework for few-shot relation classification with small training data",2020,"Proceedings of the 29th ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3340531.3411858","https://scholar.google.com/scholar?cites=5278298594303576055&as_sdt=2005&sciodt=2007&hl=en",25,"2022-03-25 14:26:57","","10.1145/3340531.3411858","","",,,,,6,3.00,1,5,2,"… neural networks (PCNNs) with instance-level attention to eliminate the negative effect caused by the wrongly labeled instances on NYT… Neural Networks [19] utilized a recurrent neural …","https://dl.acm.org/doi/pdf/10.1145/3340531.3411858","https://scholar.google.com/scholar?q=related:94foG5tIQEkJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
9,"M Lei, H Huang, C Feng, Y Gao, C Su","An input information enhanced model for relation extraction",2019,"Neural Computing and …","Springer","https://link.springer.com/article/10.1007/s00521-019-04430-3","https://scholar.google.com/scholar?cites=9240865801895201455&as_sdt=2005&sciodt=2007&hl=en",27,"2022-03-25 14:26:57","","10.1007/s00521-019-04430-3","","",,,,,9,3.00,2,5,3,"… (NYT) and ACE2005 datasets for relation extraction and the SemEval 2010 task 8 dataset for relation classification. … for relation extraction on the NYT dataset and achieves a competitive …","","https://scholar.google.com/scholar?q=related:r8oEk3wmPoAJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"Y Zhou, L Pan, C Bai, S Luo, Z Wu","Self-selective attention using correlation between instances for distant supervision relation extraction",2021,"Neural Networks","Elsevier","https://www.sciencedirect.com/science/article/pii/S0893608021001696","https://scholar.google.com/scholar?cites=3304851335135653812&as_sdt=2005&sciodt=2007&hl=en",54,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"… to obtain bag vector representation; finally, relation classification is performed on the bag vector representation. The experimental results on the NYT dataset show that our method can …","","https://scholar.google.com/scholar?q=related:tG88iscw3S0J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
6,"R Xing, J Luo, T Song","BioRel: towards large-scale biomedical relation extraction",2020,"BMC bioinformatics","Springer","https://link.springer.com/article/10.1186/s12859-020-03889-5","https://scholar.google.com/scholar?cites=5774905441831742557&as_sdt=2005&sciodt=2007&hl=en",107,"2022-03-25 14:26:57","HTML","10.1186/s12859-020-03889-5","","",,,,,6,3.00,2,3,2,"… is trained as classifier for relation classification on bag level. … word embeddings for all neural model baselines. BioWordVec is … NYT-10 data used in this paper come from study [3], which …","https://link.springer.com/article/10.1186/s12859-020-03889-5","https://scholar.google.com/scholar?q=related:XezZD-eVJFAJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
6,"Y Li, T Shen, G Long, J Jiang, T Zhou, ...","Improving long-tail relation extraction with collaborating relation-augmented attention",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2010.03773","https://scholar.google.com/scholar?cites=4094349477615113250&as_sdt=2005&sciodt=2007&hl=en",140,"2022-03-25 14:26:57","","","","",,,,,6,3.00,1,6,2,"… In this work, we propose a novel neural network, … In the experiments on the popular benchmark dataset NYT, the … • We evaluate CoRA on the popular benchmark dataset NYT and set …","https://arxiv.org/pdf/2010.03773","https://scholar.google.com/scholar?q=related:IhSONygN0jgJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
6,"C Bai, L Pan, S Luo, Z Wu","Joint extraction of entities and relations by a novel end-to-end model with a double-pointer module",2020,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S092523121931478X","https://scholar.google.com/scholar?cites=5322093065837505688&as_sdt=2005&sciodt=2007&hl=en",178,"2022-03-25 14:26:57","","","","",,,,,6,3.00,2,4,2,"… In order to reduce the process of manually extracting features, the neural network model is … In addition, we analyze all entities of the New York Times (NYT) dataset, which is produced by …","","https://scholar.google.com/scholar?q=related:mGzQGnLf20kJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
12,"Y Liu, T Zhang, Z Liang, H Ji, ...","Seq2RDF: An end-to-end application for deriving Triples from Natural Language Text",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1807.01763","https://scholar.google.com/scholar?cites=9358806083642922572&as_sdt=2005&sciodt=2007&hl=en",181,"2022-03-25 14:26:57","","","","",,,,,12,3.00,2,5,4,"… model[5] in recent Neural Machine Translation, we attempt to … Data Sets We ran experiments on two public datasets NYT4[4… tity Linking (EL) and Relation Classification (RC) as state of …","https://arxiv.org/pdf/1807.01763","https://scholar.google.com/scholar?q=related:TBZNSYwo4YEJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"M Asgari-Bidhendi, M Nasser, B Janfada, ...","Perlex: A bilingual persian-english gold dataset for relation extraction",2021,"Scientific …","hindawi.com","https://www.hindawi.com/journals/sp/2021/8893270/","https://scholar.google.com/scholar?cites=10800540381519579553&as_sdt=2005&sciodt=2007&hl=en",201,"2022-03-25 14:26:57","HTML","","","",,,,,3,3.00,1,4,1,"… We use five neural RE models, … Seo, and YS Choi, “Semantic relation classification via bidirectional lstm networks with entity-aware attention using latent entity typing,” Symmetry, vol. 11…","https://www.hindawi.com/journals/sp/2021/8893270/","https://scholar.google.com/scholar?q=related:oYm81kA645UJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
9,"X Deng, H Sun","Leveraging 2-hop distant supervision from table entity pairs for relation extraction",2019,"arXiv preprint arXiv:1909.06007","arxiv.org","https://arxiv.org/abs/1909.06007","https://scholar.google.com/scholar?cites=9758556830039872364&as_sdt=2005&sciodt=2007&hl=en",214,"2022-03-25 14:26:57","","","","",,,,,9,3.00,5,2,3,"… Since the NYT dataset is already linked to Freebase, we … We then align the table corpus with NYT and construct ST for … neural networks for joint entity and relation classification. In …","https://arxiv.org/pdf/1909.06007","https://scholar.google.com/scholar?q=related:bBP93rtbbYcJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"N Zhang, H Ye, S Deng, C Tan, M Chen, ...","Contrastive information extraction with generative transformer",2021,"… on Audio, Speech …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9537684/","https://scholar.google.com/scholar?cites=8462433301978606526&as_sdt=2005&sciodt=2007&hl=en",227,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,6,1,"… on NYT compared with PNDec, and a relative 27.0 F1 score improvement on NYT compared … Chen, “Logic-guided semantic representation learning for zero-shot relation classification,” …","https://ieeexplore.ieee.org/iel7/6570655/6633080/09537684.pdf","https://scholar.google.com/scholar?q=related:vuvek0CacHUJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"T Nayak, N Majumder, P Goyal, S Poria","Deep neural approaches to relation triplets extraction: A comprehensive survey",2021,"Cognitive Computation","Springer","https://link.springer.com/article/10.1007/s12559-021-09917-7","https://scholar.google.com/scholar?cites=6460066975267823474&as_sdt=2005&sciodt=2007&hl=en",236,"2022-03-25 14:26:57","","10.1007/s12559-021-09917-7","","",,,,,3,3.00,1,4,1,"… [29] (NYT11) mapped Freebase triplets to the New York Times (NYT) articles to obtain a … capture the interaction between entity recognition task and relation classification task. Ji et al. […","https://arxiv.org/pdf/2103.16929","https://scholar.google.com/scholar?q=related:ch8S5q_EplkJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"W Huang, Y Mao, L Yang, Z Yang, J Long","Local-to-global GCN with knowledge-aware representation for distantly supervised relation extraction",2021,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705121008273","https://scholar.google.com/scholar?cites=13732935838151028201&as_sdt=2005&sciodt=2007&hl=en",240,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"… on the sentence-level relation classification task and suffer flaws … The sentences from 2005 to 2006 of NYT are used as training … Performances comparison of LGGCN with neural-based …","","https://scholar.google.com/scholar?q=related:6S05dGIwlb4J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
6,"X Han, Y Zhang, W Zhang, T Huang","An attention-based model using character composition of entities in Chinese relation extraction",2020,"Information","mdpi.com","https://www.mdpi.com/629994","https://scholar.google.com/scholar?cites=2576735678609217962&as_sdt=2005&sciodt=2007&hl=en",241,"2022-03-25 14:26:57","","","","",,,,,6,3.00,2,4,2,"… Neural Network (CNN) to the relation extraction task. These two studies are the earliest work using neural networks in relation classification. … So unlike the NYT’10 dataset, we can both …","https://www.mdpi.com/2078-2489/11/2/79/pdf","https://scholar.google.com/scholar?q=related:qtmTk3JnwiMJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
